,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
6005,8724.0,Tilia cordata,1151.3,15.0,50.3,CENTRO STORICO PIEDICASTELLO
6006,8725.0,Acer saccharinum,864.1,14.0,50.3,CENTRO STORICO PIEDICASTELLO
6007,8726.0,Fagus sylvatica,308.9,4.0,0.8,S.GIUSEPPE-S.CHIARA
6008,8727.0,Tilia cordata,1108.7,18.0,38.5,CENTRO STORICO PIEDICASTELLO
6009,8728.0,Fagus sylvatica,308.9,4.0,0.8,S.GIUSEPPE-S.CHIARA
6010,8729.0,Tilia cordata,1239.4,18.0,38.5,CENTRO STORICO PIEDICASTELLO
6011,8730.0,Acer rubrum,46.8,11.0,38.5,CENTRO STORICO PIEDICASTELLO
6012,8731.0,Acer platanoides,282.5,12.0,50.3,S.GIUSEPPE-S.CHIARA
6013,8732.0,Tilia cordata,1026.2,19.0,28.3,CENTRO STORICO PIEDICASTELLO
6014,8733.0,Acer saccharinum,323.6,11.0,63.6,S.GIUSEPPE-S.CHIARA
6015,8734.0,Tilia cordata,1026.2,19.0,38.5,CENTRO STORICO PIEDICASTELLO
6016,8735.0,Acer rubrum,22.3,5.0,7.1,S.GIUSEPPE-S.CHIARA
6017,8736.0,Tilia cordata,11.7,4.0,4.9,S.GIUSEPPE-S.CHIARA
6018,8737.0,Tilia cordata,1026.2,21.0,50.3,CENTRO STORICO PIEDICASTELLO
6019,8738.0,Acer campestre,28.0,6.0,12.6,CENTRO STORICO PIEDICASTELLO
6020,8739.0,Acer saccharinum,324.9,15.0,50.3,CENTRO STORICO PIEDICASTELLO
6021,8740.0,Acer saccharinum,281.5,14.0,28.3,S.GIUSEPPE-S.CHIARA
6022,8741.0,Tilia cordata,1026.2,21.0,38.5,CENTRO STORICO PIEDICASTELLO
6023,8742.0,Acer campestre,41.5,6.0,28.3,S.GIUSEPPE-S.CHIARA
6024,8743.0,Tilia cordata,1026.2,21.0,38.5,CENTRO STORICO PIEDICASTELLO
6025,8744.0,Acer saccharinum,265.3,9.0,50.3,CENTRO STORICO PIEDICASTELLO
6026,8745.0,Acer campestre,71.0,7.0,28.3,CENTRO STORICO PIEDICASTELLO
6027,8746.0,Acer rubrum,17.8,5.0,7.1,S.GIUSEPPE-S.CHIARA
6028,8747.0,Tilia cordata,15.0,4.0,7.1,CENTRO STORICO PIEDICASTELLO
6029,8748.0,Acer rubrum,54.6,10.0,28.3,S.GIUSEPPE-S.CHIARA
6030,8749.0,Tilia cordata,1284.8,21.0,63.6,CENTRO STORICO PIEDICASTELLO
6031,8750.0,Acer saccharinum,32.2,8.0,28.3,CENTRO STORICO PIEDICASTELLO
6032,8751.0,Acer saccharinum,143.9,10.0,19.6,CENTRO STORICO PIEDICASTELLO
6033,8752.0,Acer saccharinum,183.4,10.0,28.3,CENTRO STORICO PIEDICASTELLO
6034,8753.0,Acer rubrum,11.5,5.0,7.1,S.GIUSEPPE-S.CHIARA
6035,8754.0,Liriodendron tulipifera,131.1,8.0,12.6,CENTRO STORICO PIEDICASTELLO
6036,8755.0,Fagus sylvatica,308.9,4.0,0.8,S.GIUSEPPE-S.CHIARA
6037,8756.0,Liriodendron tulipifera,131.1,10.0,12.6,S.GIUSEPPE-S.CHIARA
6038,8757.0,Liriodendron tulipifera,4.1,4.0,3.1,S.GIUSEPPE-S.CHIARA
6039,8758.0,Liriodendron tulipifera,8.4,6.0,3.1,S.GIUSEPPE-S.CHIARA
6040,8759.0,Liriodendron tulipifera,38.2,6.0,4.9,S.GIUSEPPE-S.CHIARA
6041,8760.0,Liriodendron tulipifera,38.2,6.5,7.1,S.GIUSEPPE-S.CHIARA
6042,8761.0,Robinia pseudoacacia,987.8,12.0,63.6,S.GIUSEPPE-S.CHIARA
6043,8762.0,Liriodendron tulipifera,11.2,5.0,3.1,S.GIUSEPPE-S.CHIARA
6044,8764.0,Liquidambar styraciflua,24.6,5.5,7.1,S.GIUSEPPE-S.CHIARA
6045,8765.0,Liquidambar styraciflua,14.4,4.0,3.1,S.GIUSEPPE-S.CHIARA
6046,8766.0,Liquidambar styraciflua,38.4,6.0,12.6,S.GIUSEPPE-S.CHIARA
6047,8767.0,Liquidambar styraciflua,49.6,6.0,12.6,S.GIUSEPPE-S.CHIARA
6048,8768.0,Liquidambar styraciflua,62.6,6.0,12.6,S.GIUSEPPE-S.CHIARA
6049,8769.0,Liquidambar styraciflua,62.6,6.0,15.9,S.GIUSEPPE-S.CHIARA
6050,8770.0,Liquidambar styraciflua,49.6,6.0,12.6,S.GIUSEPPE-S.CHIARA
6051,8774.0,Liquidambar styraciflua,14.4,5.0,3.1,S.GIUSEPPE-S.CHIARA
6052,8776.0,Liquidambar styraciflua,9.3,3.0,1.8,S.GIUSEPPE-S.CHIARA
6053,8777.0,Robinia pseudoacacia,363.7,9.0,50.3,S.GIUSEPPE-S.CHIARA
6054,8778.0,Liquidambar styraciflua,5.5,3.0,1.8,S.GIUSEPPE-S.CHIARA
6055,8779.0,Liquidambar styraciflua,28.8,4.0,3.1,S.GIUSEPPE-S.CHIARA
6056,8780.0,Liquidambar styraciflua,14.4,3.0,3.1,S.GIUSEPPE-S.CHIARA
6057,8781.0,Liquidambar styraciflua,24.6,4.0,3.1,S.GIUSEPPE-S.CHIARA
6058,8782.0,Liquidambar styraciflua,38.4,4.0,7.1,S.GIUSEPPE-S.CHIARA
6059,8783.0,Liriodendron tulipifera,8.4,3.5,1.8,S.GIUSEPPE-S.CHIARA
6060,8784.0,Liquidambar styraciflua,49.6,5.0,12.6,S.GIUSEPPE-S.CHIARA
6061,8785.0,Liquidambar styraciflua,24.6,4.0,9.6,S.GIUSEPPE-S.CHIARA
6062,8786.0,Liquidambar styraciflua,85.6,8.0,7.1,S.GIUSEPPE-S.CHIARA
6063,8787.0,Liriodendron tulipifera,11.2,4.0,4.9,S.GIUSEPPE-S.CHIARA
6064,8788.0,Liriodendron tulipifera,14.4,4.0,3.1,S.GIUSEPPE-S.CHIARA
6065,8790.0,Liquidambar styraciflua,134.1,7.0,12.6,S.GIUSEPPE-S.CHIARA
6066,8791.0,Liquidambar styraciflua,24.6,5.0,3.1,S.GIUSEPPE-S.CHIARA
6067,8792.0,Liquidambar styraciflua,28.8,6.0,4.9,S.GIUSEPPE-S.CHIARA
6068,8793.0,Liquidambar styraciflua,38.4,6.0,3.1,S.GIUSEPPE-S.CHIARA
6069,8794.0,Liquidambar styraciflua,85.6,7.0,12.6,S.GIUSEPPE-S.CHIARA
6070,8795.0,Liquidambar styraciflua,38.4,6.0,7.1,S.GIUSEPPE-S.CHIARA
6071,8796.0,Liquidambar styraciflua,157.2,7.0,28.3,CENTRO STORICO PIEDICASTELLO
6072,8797.0,Parrotia persica,5.4,3.5,1.8,CENTRO STORICO PIEDICASTELLO
6073,8798.0,Catalpa bignonioides,166.5,8.0,50.3,CENTRO STORICO PIEDICASTELLO
6074,8799.0,Parrotia persica,117.1,7.0,38.5,CENTRO STORICO PIEDICASTELLO
6075,8800.0,Prunus padus,146.4,8.0,38.5,CENTRO STORICO PIEDICASTELLO
6076,8801.0,Parrotia persica,61.9,6.0,28.3,CENTRO STORICO PIEDICASTELLO
6077,8802.0,Prunus padus,173.1,8.0,38.5,CENTRO STORICO PIEDICASTELLO
6078,8803.0,Catalpa bignonioides,422.2,9.0,28.3,CENTRO STORICO PIEDICASTELLO
6079,8804.0,Catalpa bignonioides,516.2,10.0,50.3,CENTRO STORICO PIEDICASTELLO
6080,8807.0,Parrotia persica,8.6,3.5,3.1,CENTRO STORICO PIEDICASTELLO
6081,8808.0,Prunus padus,131.6,8.0,38.5,CENTRO STORICO PIEDICASTELLO
6082,8809.0,Prunus padus,104.8,7.0,28.3,CENTRO STORICO PIEDICASTELLO
6083,8810.0,Catalpa bignonioides,253.0,12.0,50.3,CENTRO STORICO PIEDICASTELLO
6084,8811.0,Prunus padus,113.2,9.0,28.3,CENTRO STORICO PIEDICASTELLO
6085,8812.0,Catalpa bignonioides,443.3,11.0,78.5,CENTRO STORICO PIEDICASTELLO
6086,8813.0,Parrotia persica,88.7,7.0,28.3,CENTRO STORICO PIEDICASTELLO
6087,8814.0,Parrotia persica,96.3,7.0,28.3,CENTRO STORICO PIEDICASTELLO
6088,8815.0,Parrotia persica,6.9,3.5,3.1,CENTRO STORICO PIEDICASTELLO
6089,8816.0,Catalpa bignonioides,145.0,7.0,63.6,CENTRO STORICO PIEDICASTELLO
6090,8817.0,Catalpa bignonioides,526.3,13.0,63.6,S.GIUSEPPE-S.CHIARA
6091,8818.0,Aesculus hippocastanum,1096.5,9.0,113.1,S.GIUSEPPE-S.CHIARA
6092,8819.0,Aesculus hippocastanum,79.5,5.0,28.3,S.GIUSEPPE-S.CHIARA
6093,8820.0,Aesculus hippocastanum,864.4,8.5,78.5,S.GIUSEPPE-S.CHIARA
6094,8821.0,Aesculus hippocastanum,78.1,4.0,12.6,S.GIUSEPPE-S.CHIARA
6095,8822.0,Aesculus hippocastanum,12.9,3.0,0.8,S.GIUSEPPE-S.CHIARA
6096,8823.0,Aesculus hippocastanum,1665.0,10.0,78.5,S.GIUSEPPE-S.CHIARA
6097,8824.0,Aesculus hippocastanum,31.2,3.5,3.1,S.GIUSEPPE-S.CHIARA
6098,8825.0,Aesculus hippocastanum,25.8,3.5,3.1,S.GIUSEPPE-S.CHIARA
6099,8826.0,Aesculus hippocastanum,31.2,3.5,3.1,S.GIUSEPPE-S.CHIARA
6100,8827.0,Aesculus hippocastanum,31.2,3.5,3.1,S.GIUSEPPE-S.CHIARA
6101,8828.0,Aesculus hippocastanum,51.7,4.0,7.1,S.GIUSEPPE-S.CHIARA
6102,8829.0,Aesculus hippocastanum,2795.2,11.0,132.7,S.GIUSEPPE-S.CHIARA
6103,8830.0,Aesculus hippocastanum,3262.7,12.0,132.7,S.GIUSEPPE-S.CHIARA
6104,8831.0,Aesculus hippocastanum,887.0,12.0,132.7,S.GIUSEPPE-S.CHIARA
6105,8832.0,Aesculus hippocastanum,791.3,10.0,113.1,S.GIUSEPPE-S.CHIARA
6106,8833.0,Aesculus hippocastanum,20.7,3.0,3.1,S.GIUSEPPE-S.CHIARA
6107,8834.0,Aesculus hippocastanum,1358.3,9.0,95.0,S.GIUSEPPE-S.CHIARA
6108,8835.0,Aesculus hippocastanum,44.4,4.0,4.9,S.GIUSEPPE-S.CHIARA
6109,8836.0,Aesculus hippocastanum,1375.9,11.0,95.0,S.GIUSEPPE-S.CHIARA
6110,8837.0,Aesculus hippocastanum,874.3,10.0,95.0,S.GIUSEPPE-S.CHIARA
6111,8838.0,Aesculus hippocastanum,1104.1,10.0,95.0,S.GIUSEPPE-S.CHIARA
6112,8839.0,Aesculus hippocastanum,16.8,3.5,4.9,S.GIUSEPPE-S.CHIARA
6113,8840.0,Aesculus hippocastanum,21.0,3.5,4.9,S.GIUSEPPE-S.CHIARA
6114,8841.0,Aesculus hippocastanum,25.8,3.5,4.9,S.GIUSEPPE-S.CHIARA
6115,8842.0,Aesculus hippocastanum,16.5,3.0,1.8,S.GIUSEPPE-S.CHIARA
6116,8843.0,Aesculus hippocastanum,1100.3,9.5,95.0,CENTRO STORICO PIEDICASTELLO
6117,8844.0,Prunus padus,81.4,5.0,19.6,S.GIUSEPPE-S.CHIARA
6118,8845.0,Aesculus hippocastanum,31.9,4.5,15.9,S.GIUSEPPE-S.CHIARA
6119,8846.0,Aesculus hippocastanum,113.9,5.5,38.5,S.GIUSEPPE-S.CHIARA
6120,8847.0,Aesculus hippocastanum,9.9,3.5,1.8,S.GIUSEPPE-S.CHIARA
6121,8848.0,Aesculus hippocastanum,26.4,4.5,12.6,S.GIUSEPPE-S.CHIARA
6122,8849.0,Aesculus hippocastanum,54.8,7.0,12.6,S.GIUSEPPE-S.CHIARA
6123,8850.0,Aesculus hippocastanum,158.2,7.0,38.5,S.GIUSEPPE-S.CHIARA
6124,8851.0,Aesculus hippocastanum,1100.3,9.5,50.3,S.GIUSEPPE-S.CHIARA
6125,8852.0,Aesculus hippocastanum,113.9,5.5,19.6,S.GIUSEPPE-S.CHIARA
6126,8853.0,Aesculus hippocastanum,79.5,5.0,15.9,S.GIUSEPPE-S.CHIARA
6127,8854.0,Aesculus hippocastanum,12.9,3.0,1.8,S.GIUSEPPE-S.CHIARA
6128,8855.0,Aesculus hippocastanum,40.1,7.0,19.6,S.GIUSEPPE-S.CHIARA
6129,8856.0,Aesculus hippocastanum,54.8,7.0,15.9,S.GIUSEPPE-S.CHIARA
6130,8857.0,Aesculus hippocastanum,33.0,6.0,15.9,S.GIUSEPPE-S.CHIARA
6131,8858.0,Aesculus hippocastanum,667.8,8.5,38.5,S.GIUSEPPE-S.CHIARA
6132,8859.0,Aesculus hippocastanum,1011.8,10.5,50.3,S.GIUSEPPE-S.CHIARA
6133,8860.0,Aesculus hippocastanum,21.8,5.0,7.1,S.GIUSEPPE-S.CHIARA
6134,8861.0,Aesculus hippocastanum,62.1,6.0,12.6,S.GIUSEPPE-S.CHIARA
6135,8862.0,Aesculus hippocastanum,95.7,9.0,12.6,S.GIUSEPPE-S.CHIARA
6136,8863.0,Aesculus hippocastanum,32.7,5.5,19.6,S.GIUSEPPE-S.CHIARA
6137,8864.0,Aesculus hippocastanum,779.0,8.0,50.3,S.GIUSEPPE-S.CHIARA
6138,8865.0,Aesculus hippocastanum,32.8,5.6,4.9,S.GIUSEPPE-S.CHIARA
6139,8866.0,Aesculus hippocastanum,116.5,7.0,19.6,S.GIUSEPPE-S.CHIARA
6140,8867.0,Aesculus hippocastanum,9.7,3.0,3.1,S.GIUSEPPE-S.CHIARA
6141,8868.0,Aesculus hippocastanum,1320.4,11.0,63.6,S.GIUSEPPE-S.CHIARA
6142,8869.0,Aesculus hippocastanum,503.3,9.0,50.3,S.GIUSEPPE-S.CHIARA
6143,8870.0,Aesculus hippocastanum,566.7,9.0,50.3,S.GIUSEPPE-S.CHIARA
6144,8871.0,Aesculus hippocastanum,1266.1,11.0,95.0,S.GIUSEPPE-S.CHIARA
6145,8872.0,Aesculus hippocastanum,1154.0,10.0,78.5,S.GIUSEPPE-S.CHIARA
6146,8873.0,Aesculus hippocastanum,1871.8,11.0,113.1,S.GIUSEPPE-S.CHIARA
6147,8874.0,Aesculus hippocastanum,1951.3,12.0,78.5,S.GIUSEPPE-S.CHIARA
6148,8875.0,Aesculus hippocastanum,1119.1,12.0,95.0,S.GIUSEPPE-S.CHIARA
6149,8876.0,Aesculus hippocastanum,880.7,11.0,78.5,S.GIUSEPPE-S.CHIARA
6150,8877.0,Aesculus hippocastanum,1887.8,12.5,113.1,S.GIUSEPPE-S.CHIARA
6151,8878.0,Aesculus hippocastanum,1274.3,12.0,113.1,S.GIUSEPPE-S.CHIARA
6152,8879.0,Aesculus hippocastanum,1560.5,12.0,113.1,S.GIUSEPPE-S.CHIARA
6153,8880.0,Aesculus hippocastanum,1384.6,12.0,113.1,S.GIUSEPPE-S.CHIARA
6154,8881.0,Aesculus hippocastanum,31.2,3.5,4.9,S.GIUSEPPE-S.CHIARA
6155,8882.0,Aesculus hippocastanum,3562.6,12.5,122.7,S.GIUSEPPE-S.CHIARA
6156,8883.0,Aesculus hippocastanum,31.2,3.5,4.9,S.GIUSEPPE-S.CHIARA
6157,8884.0,Aesculus hippocastanum,1500.4,12.0,132.7,S.GIUSEPPE-S.CHIARA
6158,8885.0,Aesculus hippocastanum,9.6,2.5,1.8,S.GIUSEPPE-S.CHIARA
6159,8886.0,Aesculus hippocastanum,16.2,2.5,3.1,S.GIUSEPPE-S.CHIARA
6160,8887.0,Aesculus hippocastanum,16.5,3.0,1.8,S.GIUSEPPE-S.CHIARA
6161,8888.0,Aesculus hippocastanum,68.6,4.0,12.6,S.GIUSEPPE-S.CHIARA
6162,8889.0,Aesculus hippocastanum,113.0,5.0,12.6,S.GIUSEPPE-S.CHIARA
6163,8890.0,Aesculus hippocastanum,51.7,4.0,9.6,S.GIUSEPPE-S.CHIARA
6164,8891.0,Aesculus hippocastanum,51.7,4.0,9.6,S.GIUSEPPE-S.CHIARA
6165,8892.0,Aesculus hippocastanum,44.8,4.5,12.6,S.GIUSEPPE-S.CHIARA
6166,8893.0,Aesculus hippocastanum,51.7,4.0,12.6,S.GIUSEPPE-S.CHIARA
6167,8894.0,Aesculus hippocastanum,52.3,4.5,9.6,S.GIUSEPPE-S.CHIARA
6168,8895.0,Aesculus hippocastanum,44.4,4.0,4.9,S.GIUSEPPE-S.CHIARA
6169,8896.0,Aesculus hippocastanum,16.5,3.0,3.1,S.GIUSEPPE-S.CHIARA
6170,8897.0,Aesculus hippocastanum,12.9,3.0,3.1,S.GIUSEPPE-S.CHIARA
6171,8898.0,Aesculus hippocastanum,1375.9,11.0,78.5,S.GIUSEPPE-S.CHIARA
6172,8899.0,Aesculus hippocastanum,27.4,6.0,7.1,S.GIUSEPPE-S.CHIARA
6173,8900.0,Aesculus hippocastanum,32.7,5.5,9.6,S.GIUSEPPE-S.CHIARA
6174,8901.0,Aesculus hippocastanum,1349.3,8.0,50.3,S.GIUSEPPE-S.CHIARA
6175,8902.0,Aesculus hippocastanum,498.7,8.0,50.3,S.GIUSEPPE-S.CHIARA
6176,8903.0,Aesculus hippocastanum,83.6,8.0,19.6,S.GIUSEPPE-S.CHIARA
6177,8904.0,Aesculus hippocastanum,880.7,11.0,50.3,S.GIUSEPPE-S.CHIARA
6178,8905.0,Aesculus hippocastanum,145.4,8.0,50.3,S.GIUSEPPE-S.CHIARA
6179,8906.0,Aesculus hippocastanum,17.0,4.0,7.1,S.GIUSEPPE-S.CHIARA
6180,8907.0,Aesculus hippocastanum,68.6,4.0,12.6,S.GIUSEPPE-S.CHIARA
6181,8908.0,Aesculus hippocastanum,43.9,3.5,4.9,S.GIUSEPPE-S.CHIARA
6182,8909.0,Aesculus hippocastanum,1999.0,10.0,78.5,S.GIUSEPPE-S.CHIARA
6183,8910.0,Aesculus hippocastanum,1993.3,9.5,95.0,S.GIUSEPPE-S.CHIARA
6184,8911.0,Aesculus hippocastanum,16.8,3.5,1.8,S.GIUSEPPE-S.CHIARA
6185,8912.0,Aesculus hippocastanum,51.7,4.0,9.6,S.GIUSEPPE-S.CHIARA
6186,8913.0,Aesculus hippocastanum,25.8,3.5,4.9,S.GIUSEPPE-S.CHIARA
6187,8914.0,Aesculus hippocastanum,68.6,4.0,7.1,S.GIUSEPPE-S.CHIARA
6188,8915.0,Aesculus hippocastanum,13.1,3.5,3.1,S.GIUSEPPE-S.CHIARA
6189,8916.0,Aesculus hippocastanum,16.8,3.5,3.1,S.GIUSEPPE-S.CHIARA
6190,8917.0,Aesculus hippocastanum,25.8,3.5,4.9,S.GIUSEPPE-S.CHIARA
6191,8918.0,Aesculus hippocastanum,2795.2,11.0,113.1,S.GIUSEPPE-S.CHIARA
6192,8919.0,Aesculus hippocastanum,25.8,3.5,7.1,S.GIUSEPPE-S.CHIARA
6193,8920.0,Aesculus hippocastanum,9.7,3.0,1.8,S.GIUSEPPE-S.CHIARA
6194,8921.0,Aesculus hippocastanum,59.2,3.5,4.9,S.GIUSEPPE-S.CHIARA
6195,8922.0,Aesculus hippocastanum,37.2,3.5,4.9,S.GIUSEPPE-S.CHIARA
6196,8923.0,Aesculus hippocastanum,37.2,3.5,9.6,S.GIUSEPPE-S.CHIARA
6197,8924.0,Aesculus hippocastanum,1384.6,12.0,50.3,S.GIUSEPPE-S.CHIARA
6198,8925.0,Aesculus hippocastanum,44.4,4.0,9.6,S.GIUSEPPE-S.CHIARA
6199,8926.0,Aesculus hippocastanum,69.9,5.0,12.6,S.GIUSEPPE-S.CHIARA
6200,8927.0,Aesculus hippocastanum,69.2,4.5,9.6,S.GIUSEPPE-S.CHIARA
6201,8928.0,Aesculus hippocastanum,53.3,5.5,9.6,S.GIUSEPPE-S.CHIARA
6202,8929.0,Aesculus hippocastanum,69.2,4.5,9.6,S.GIUSEPPE-S.CHIARA
6203,8930.0,Aesculus hippocastanum,69.2,4.5,9.6,S.GIUSEPPE-S.CHIARA
6204,8931.0,Aesculus hippocastanum,69.9,5.0,12.6,S.GIUSEPPE-S.CHIARA
6205,8932.0,Aesculus hippocastanum,70.5,5.5,12.6,CENTRO STORICO PIEDICASTELLO
6206,8933.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6207,8934.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6208,8935.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6209,8936.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6210,8937.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6211,8938.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6212,8939.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6213,8940.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6214,8941.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6215,8942.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6216,8943.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6217,8944.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6218,8945.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6219,8946.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6220,8947.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6221,8948.0,Acer negundo,244.8,8.7,41.1,CENTRO STORICO PIEDICASTELLO
6222,8951.0,Sophora japonica,4.6,3.5,0.8,CENTRO STORICO PIEDICASTELLO
6223,8952.0,Sophora japonica,4.6,3.5,0.8,CENTRO STORICO PIEDICASTELLO
6224,8953.0,Sophora japonica,347.5,12.0,38.5,CENTRO STORICO PIEDICASTELLO
6225,8954.0,Sophora japonica,347.5,12.0,50.3,CENTRO STORICO PIEDICASTELLO
6226,8955.0,Sophora japonica,51.4,10.0,28.3,CENTRO STORICO PIEDICASTELLO
6227,8956.0,Sophora japonica,51.4,7.0,28.3,CENTRO STORICO PIEDICASTELLO
6228,8957.0,Sophora japonica,146.4,10.0,28.3,CENTRO STORICO PIEDICASTELLO
6229,8958.0,Sophora japonica,101.3,9.0,19.6,CENTRO STORICO PIEDICASTELLO
6230,8959.0,Sophora japonica,4.6,4.0,0.8,CENTRO STORICO PIEDICASTELLO
6231,8960.0,Quercus rubra,296.0,11.0,50.3,CENTRO STORICO PIEDICASTELLO
6232,8961.0,Quercus rubra,573.2,15.0,63.6,CENTRO STORICO PIEDICASTELLO
6233,8962.0,Quercus rubra,296.0,8.0,15.9,CENTRO STORICO PIEDICASTELLO
6234,8963.0,Quercus rubra,13.6,6.0,3.1,CENTRO STORICO PIEDICASTELLO
6235,8964.0,Quercus rubra,147.2,7.0,12.6,CENTRO STORICO PIEDICASTELLO
6236,8965.0,Quercus rubra,147.2,6.0,12.6,CENTRO STORICO PIEDICASTELLO
6237,8966.0,Quercus rubra,195.9,19.0,12.6,S.GIUSEPPE-S.CHIARA
6238,8967.0,Magnolia grandiflora,50.7,5.4,12.6,S.GIUSEPPE-S.CHIARA
6239,8968.0,Magnolia grandiflora,37.2,5.5,12.6,CENTRO STORICO PIEDICASTELLO
6240,8969.0,Quercus rubra,233.1,20.0,28.3,S.GIUSEPPE-S.CHIARA
6241,8970.0,Magnolia grandiflora,30.6,5.5,7.1,CENTRO STORICO PIEDICASTELLO
6242,8971.0,Quercus rubra,394.1,21.0,44.2,S.GIUSEPPE-S.CHIARA
6243,8972.0,Magnolia grandiflora,43.1,5.5,7.1,CENTRO STORICO PIEDICASTELLO
6244,8973.0,Quercus rubra,509.1,21.0,44.2,CENTRO STORICO PIEDICASTELLO
6245,8974.0,Quercus rubra,296.0,20.0,38.5,CENTRO STORICO PIEDICASTELLO
6246,8975.0,Quercus rubra,509.1,20.0,50.3,CENTRO STORICO PIEDICASTELLO
6247,8976.0,Quercus rubra,274.1,20.0,50.3,S.GIUSEPPE-S.CHIARA
6248,8977.0,Magnolia grandiflora,37.2,5.5,12.6,CENTRO STORICO PIEDICASTELLO
6249,8978.0,Quercus rubra,394.1,20.0,50.3,S.GIUSEPPE-S.CHIARA
6250,8979.0,Magnolia grandiflora,36.7,5.5,7.1,S.GIUSEPPE-S.CHIARA
6251,8980.0,Magnolia grandiflora,36.7,5.5,7.1,S.GIUSEPPE-S.CHIARA
6252,8981.0,Magnolia grandiflora,50.3,5.5,7.1,S.GIUSEPPE-S.CHIARA
6253,8982.0,Magnolia grandiflora,50.9,6.0,12.6,S.GIUSEPPE-S.CHIARA
6254,8983.0,Magnolia grandiflora,50.8,6.0,12.6,S.GIUSEPPE-S.CHIARA
6255,8984.0,Magnolia grandiflora,37.3,6.0,12.6,S.GIUSEPPE-S.CHIARA
6256,8985.0,Magnolia grandiflora,43.8,6.0,12.6,S.GIUSEPPE-S.CHIARA
6257,8986.0,Magnolia grandiflora,43.8,6.0,12.6,S.GIUSEPPE-S.CHIARA
6258,8987.0,Magnolia grandiflora,50.7,6.0,12.6,CENTRO STORICO PIEDICASTELLO
6259,8988.0,Photinia x fraseri,60.2,4.0,12.6,S.GIUSEPPE-S.CHIARA
6260,8989.0,Magnolia grandiflora,50.5,5.5,12.6,CENTRO STORICO PIEDICASTELLO
6261,8990.0,Photinia x fraseri,72.0,3.5,12.6,CENTRO STORICO PIEDICASTELLO
6262,8991.0,Photinia x fraseri,32.0,4.0,12.6,S.GIUSEPPE-S.CHIARA
6263,8992.0,Magnolia grandiflora,59.1,5.5,15.9,CENTRO STORICO PIEDICASTELLO
6264,8993.0,Photinia x fraseri,15.9,3.5,9.6,CENTRO STORICO PIEDICASTELLO
6265,8994.0,Photinia x fraseri,40.2,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6266,8995.0,Photinia x fraseri,32.0,4.0,12.6,S.GIUSEPPE-S.CHIARA
6267,8996.0,Magnolia grandiflora,50.9,5.5,12.6,CENTRO STORICO PIEDICASTELLO
6268,8997.0,Photinia x fraseri,24.6,4.0,9.6,CENTRO STORICO PIEDICASTELLO
6269,8998.0,Photinia x fraseri,60.2,4.0,12.6,S.GIUSEPPE-S.CHIARA
6270,8999.0,Magnolia grandiflora,50.9,6.0,12.6,CENTRO STORICO PIEDICASTELLO
6271,9000.0,Photinia x fraseri,85.0,4.0,12.6,S.GIUSEPPE-S.CHIARA
6272,9001.0,Magnolia grandiflora,36.7,6.0,9.6,CENTRO STORICO PIEDICASTELLO
6273,9002.0,Photinia x fraseri,24.6,4.0,7.1,S.GIUSEPPE-S.CHIARA
6274,9003.0,Magnolia grandiflora,25.3,5.0,4.9,S.GIUSEPPE-S.CHIARA
6275,9004.0,Magnolia grandiflora,50.4,5.5,9.6,S.GIUSEPPE-S.CHIARA
6276,9005.0,Liriodendron tulipifera,32.4,5.5,4.9,S.GIUSEPPE-S.CHIARA
6277,9006.0,Liriodendron tulipifera,38.2,6.0,4.9,S.GIUSEPPE-S.CHIARA
6278,9007.0,Liriodendron tulipifera,32.4,5.0,9.6,S.GIUSEPPE-S.CHIARA
6279,9008.0,Liriodendron tulipifera,22.4,4.5,4.9,S.GIUSEPPE-S.CHIARA
6280,9009.0,Liriodendron tulipifera,27.1,5.0,9.6,S.GIUSEPPE-S.CHIARA
6281,9010.0,Liriodendron tulipifera,32.4,5.5,9.6,S.GIUSEPPE-S.CHIARA
6282,9011.0,Liriodendron tulipifera,27.1,5.5,12.6,S.GIUSEPPE-S.CHIARA
