,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
6797,9543.0,Platanus x hispanica,3277.6,20.0,113.1
6798,9544.0,Platanus x hispanica,3277.6,20.0,113.1
6799,9545.0,Platanus x hispanica,291.5,15.0,113.1
6800,9547.0,Platanus x hispanica,3277.6,20.0,113.1
6801,9548.0,Platanus x hispanica,3277.6,20.0,113.1
6802,9549.0,Platanus x hispanica,5640.1,22.0,78.5
6803,9550.0,Platanus x hispanica,1615.2,22.0,113.1
6804,9551.0,Platanus x hispanica,7083.7,25.0,113.1
6805,9552.0,Platanus x hispanica,4982.8,24.0,113.1
6806,9553.0,Platanus x hispanica,7500.0,23.0,132.7
6807,9554.0,Platanus x hispanica,5640.1,24.0,176.7
6808,9555.0,Platanus x hispanica,7500.0,18.0,176.7
6809,9556.0,Platanus x hispanica,3277.6,22.0,153.9
6810,9557.0,Platanus x hispanica,3277.6,24.0,132.7
6811,9558.0,Platanus x hispanica,3277.6,24.0,201.1
6812,9559.0,Platanus x hispanica,7500.0,24.0,314.2
6813,9560.0,Platanus x hispanica,4982.8,24.0,153.9
6814,9561.0,Platanus x hispanica,4982.8,24.0,153.9
6815,9562.0,Platanus x hispanica,5640.1,23.0,113.1
6816,9563.0,Platanus x hispanica,6340.8,24.0,153.9
6817,9564.0,Platanus x hispanica,6340.8,24.0,176.7
6818,9565.0,Platanus x hispanica,7083.7,24.0,283.5
6819,9566.0,Platanus x hispanica,95.1,6.0,28.3
6820,9567.0,Platanus x hispanica,7500.0,24.0,254.5
6821,9568.0,Platanus x hispanica,15.7,5.5,3.1
6822,9569.0,Platanus x hispanica,7500.0,25.0,254.5
6823,9570.0,Platanus x hispanica,268.1,12.0,19.6
6824,9571.0,Platanus x hispanica,7500.0,25.0,314.2
6825,9572.0,Platanus x hispanica,1303.0,22.0,113.1
6826,9573.0,Platanus x hispanica,7083.7,24.0,254.5
6827,9574.0,Platanus x hispanica,7083.7,24.0,254.5
6828,9575.0,Platanus x hispanica,7500.0,25.0,314.2
6829,9576.0,Platanus x hispanica,2797.8,24.0,153.9
6830,9577.0,Platanus x hispanica,5640.1,24.0,254.5
6831,9578.0,Platanus x hispanica,7083.7,24.0,254.5
6832,9579.0,Platanus x hispanica,5640.1,24.0,254.5
6833,9580.0,Platanus x hispanica,2797.8,24.0,227.0
6834,9581.0,Platanus x hispanica,4982.8,24.0,201.1
6835,9582.0,Platanus x hispanica,7500.0,16.0,314.2
6836,9583.0,Platanus x hispanica,426.4,15.0,113.1
6837,9584.0,Platanus x hispanica,20.2,4.5,7.1
6838,9586.0,Acer,392.7,8.0,38.5
6839,9587.0,Acer,459.9,8.0,50.3
6840,9588.0,Platanus x hispanica,245.9,8.0,56.7
6841,9589.0,Acer,459.9,8.0,50.3
6842,9590.0,Platanus x hispanica,15.7,6.0,7.1
6843,9591.0,Acer,838.9,8.0,38.5
6844,9592.0,Platanus x hispanica,489.1,9.0,50.3
6845,9593.0,Acer,118.2,6.0,15.9
6846,9594.0,Platanus x hispanica,20.2,4.5,9.6
6847,9595.0,Platanus x hispanica,25.4,4.5,4.9
6848,9596.0,Acer,1815.4,13.0,95.0
6849,9597.0,Acer,963.0,13.0,50.3
6850,9598.0,Acer,173.7,11.0,28.3
6851,9599.0,Platanus x hispanica,15.7,4.5,4.9
6852,9600.0,Platanus x hispanica,396.9,12.0,78.5
6853,9601.0,Acer,972.4,10.0,50.3
6854,9602.0,Platanus x hispanica,15.7,4.5,7.1
6855,9603.0,Acer,701.9,12.0,50.3
6856,9604.0,Acer,157.4,7.0,12.6
6857,9605.0,Acer,496.0,12.0,38.5
6858,9606.0,Platanus x hispanica,15.7,4.0,4.9
6859,9607.0,Acer,3292.1,13.0,95.0
6860,9608.0,Platanus x hispanica,245.9,11.0,50.3
6861,9609.0,Platanus x hispanica,31.3,6.0,9.6
6862,9610.0,Platanus x hispanica,20.2,6.0,9.6
6863,9611.0,Platanus x hispanica,457.1,11.0,63.6
6864,9612.0,Platanus x hispanica,268.1,10.5,50.3
6865,9613.0,Acer,487.2,11.0,50.3
6866,9614.0,Acer,299.6,7.5,44.2
6867,9615.0,Platanus x hispanica,396.9,11.0,56.7
6868,9616.0,Acer,107.4,7.5,44.2
6869,9617.0,Acer,1500.6,12.0,95.0
6870,9618.0,Acer,459.5,12.0,63.6
6871,9619.0,Acer,1003.0,12.0,78.5
6872,9620.0,Platanus x hispanica,20.2,4.5,9.6
6873,9621.0,Acer,604.3,11.0,44.2
6874,9622.0,Acer,895.9,12.0,95.0
6875,9623.0,Acer,1018.0,13.0,95.0
6876,9624.0,Acer,909.7,13.0,95.0
6877,9625.0,Acer,442.8,10.0,44.2
6878,9626.0,Acer,795.6,12.0,95.0
6879,9627.0,Acer,604.3,11.0,78.5
6880,9628.0,Acer,1664.6,13.0,113.1
6881,9629.0,Tilia x europaea,4234.7,20.0,50.3
6882,9630.0,Tilia x europaea,3295.8,19.0,44.2
6883,9631.0,Tilia x europaea,4755.6,19.0,50.3
6884,9632.0,Tilia x europaea,3223.3,16.0,63.6
6885,9633.0,Tilia x europaea,4490.8,18.0,70.9
6886,9634.0,Tilia x europaea,4404.0,21.0,63.6
6887,9635.0,Tilia x europaea,3442.6,19.0,44.2
6888,9636.0,Tilia x europaea,3709.1,20.0,50.3
6889,9637.0,Tilia x europaea,793.5,19.0,63.6
6890,9638.0,Tilia x europaea,2646.8,17.0,50.3
6891,9639.0,Tilia x europaea,859.3,11.0,28.3
6892,9640.0,Tilia x europaea,4277.0,17.0,50.3
6893,9641.0,Tilia x europaea,3368.1,20.0,44.2
6894,9642.0,Tilia x europaea,2458.7,19.0,38.5
6895,9643.0,Tilia x europaea,4404.0,17.0,38.5
6896,9644.0,Tilia x europaea,3593.0,18.5,28.3
6897,9645.0,Tilia x europaea,5801.5,18.0,113.1
6898,9646.0,Tilia x europaea,4150.8,19.0,63.6
6899,9647.0,Tilia x europaea,2428.0,18.0,38.5
6900,9648.0,Tilia x europaea,12.3,3.0,3.1
6901,9649.0,Tilia x europaea,2944.5,18.5,50.3
6902,9650.0,Tilia x europaea,2552.2,19.0,38.5
6903,9651.0,Tilia x europaea,4755.6,18.0,78.5
6904,9652.0,Tilia x europaea,427.5,10.0,44.2
6905,9653.0,Carpinus betulus,17.0,3.0,0.8
6906,9654.0,Carpinus betulus,206.8,7.0,12.6
6907,9655.0,Carpinus betulus,115.2,6.0,12.6
6908,9656.0,Carpinus betulus,26.5,4.0,9.6
6909,9657.0,Carpinus betulus,115.2,3.0,7.1
6910,9658.0,Carpinus betulus,38.5,3.0,12.6
6911,9659.0,Carpinus betulus,286.0,8.0,19.6
6912,9660.0,Carpinus betulus,434.1,7.0,19.6
6913,9661.0,Carpinus betulus,115.2,8.0,19.6
6914,9662.0,Carpinus betulus,38.5,5.0,7.1
6915,9663.0,Carpinus betulus,286.0,10.0,28.3
6916,9664.0,Carpinus betulus,17.0,3.0,3.1
6917,9665.0,Carpinus betulus,26.5,4.0,7.1
6918,9666.0,Carpinus betulus,26.5,4.0,9.6
6919,9667.0,Carpinus betulus,61.7,5.0,12.6
6920,9668.0,Carpinus betulus,70.8,5.0,9.6
6921,9669.0,Carpinus betulus,26.5,3.0,4.9
6922,9670.0,Carpinus betulus,26.5,5.0,3.1
6923,9671.0,Carpinus betulus,21.5,4.0,4.9
6924,9672.0,Carpinus betulus,53.2,5.5,7.1
6925,9673.0,Carpinus betulus,38.5,4.0,4.9
6926,9674.0,Carpinus betulus,115.2,8.0,19.6
6927,9675.0,Carpinus betulus,115.2,7.0,7.1
6928,9676.0,Carpinus betulus,244.5,8.0,28.3
6929,9677.0,Cercis siliquastrum,27.0,8.0,12.6
6930,9678.0,Carpinus betulus,206.8,7.0,28.3
6931,9679.0,Carpinus betulus,206.8,8.0,19.6
6932,9680.0,Cercis siliquastrum,61.7,6.0,28.3
6933,9681.0,Carpinus betulus,244.5,8.0,28.3
6934,9682.0,Cercis siliquastrum,61.7,5.0,19.6
6935,9683.0,Carpinus betulus,331.3,11.0,28.3
6936,9684.0,Lagerstroemia indica,3.8,3.0,0.2
6937,9685.0,Lagerstroemia indica,3.8,3.0,0.5
6938,9686.0,Lagerstroemia indica,3.8,3.0,0.5
6939,9687.0,Lagerstroemia indica,2.2,2.5,0.2
6940,9688.0,Lagerstroemia indica,3.8,3.0,0.8
6941,9689.0,Lagerstroemia indica,3.8,3.0,0.8
6942,9690.0,Lagerstroemia indica,3.8,3.0,0.8
6943,9691.0,Lagerstroemia indica,3.8,3.0,0.8
6944,9692.0,Liriodendron tulipifera,8.4,4.0,1.8
6945,9693.0,Liriodendron tulipifera,14.4,4.0,3.1
6946,9694.0,Parrotia persica,11.8,3.5,0.8
6947,9695.0,Parrotia persica,15.7,4.0,1.8
6948,9696.0,Parrotia persica,11.8,4.0,3.1
6949,9697.0,Parrotia persica,20.2,4.5,0.8
6950,9698.0,Sophora japonica,867.5,11.0,113.1
6951,9699.0,Sophora japonica,1485.8,12.0,132.7
6952,9700.0,Celtis australis,21.7,7.0,19.6
6953,9702.0,Liriodendron tulipifera,18.1,4.0,4.9
6954,9703.0,Liriodendron tulipifera,22.4,5.0,4.9
6955,9704.0,Liriodendron tulipifera,32.4,5.0,4.9
6956,9705.0,Liriodendron tulipifera,32.4,6.0,7.1
6957,9706.0,Liriodendron tulipifera,44.7,6.0,12.6
6958,9707.0,Liriodendron tulipifera,22.4,4.0,3.1
6959,9709.0,Liriodendron tulipifera,22.4,4.0,7.1
6960,9710.0,Liriodendron tulipifera,22.4,4.0,7.1
6961,9711.0,Liriodendron tulipifera,6.1,3.5,3.1
6962,9712.0,Liriodendron tulipifera,11.2,3.5,3.1
6963,9713.0,Liriodendron tulipifera,14.4,3.5,7.1
6964,9714.0,Liriodendron tulipifera,32.4,4.0,12.6
6965,9715.0,Liriodendron tulipifera,157.9,8.0,50.3
6966,9716.0,Liriodendron tulipifera,18.1,5.0,9.6
6967,9717.0,Liriodendron tulipifera,22.4,6.0,12.6
6968,9718.0,Liriodendron tulipifera,14.4,5.0,7.1
6969,9719.0,Liriodendron tulipifera,11.2,6.0,7.1
6970,9720.0,Liriodendron tulipifera,18.1,5.5,12.6
6971,9722.0,Liriodendron tulipifera,11.2,4.5,7.1
6972,9723.0,Liriodendron tulipifera,11.2,5.0,7.1
6973,9724.0,Carpinus betulus,491.7,9.0,28.3
6974,9725.0,Carpinus betulus,522.1,10.0,28.3
6975,9726.0,Carpinus betulus,522.1,10.5,28.3
6976,9727.0,Carpinus betulus,462.4,9.0,28.3
6977,9728.0,Carpinus betulus,80.8,7.0,19.6
6978,9729.0,Carpinus betulus,115.2,8.0,12.6
6979,9732.0,Carpinus betulus,189.3,10.0,33.2
6980,9733.0,Carpinus betulus,45.5,9.0,38.5
6981,9734.0,Carpinus betulus,406.9,12.0,38.5
6982,9735.0,Carpinus betulus,522.1,11.0,19.6
6983,9736.0,Carpinus betulus,845.6,11.0,50.3
6984,9737.0,Carpinus betulus,308.2,12.0,50.3
6985,9738.0,Carpinus betulus,654.6,11.0,63.6
6986,9739.0,Quercus robur,81.6,6.0,28.3
6987,9740.0,Quercus robur,102.7,7.0,38.5
6988,9742.0,Quercus robur,114.2,5.0,50.3
6989,9743.0,Quercus cerris,12.2,4.5,1.8
6990,9746.0,Quercus cerris,12.2,3.0,1.8
6991,9747.0,Quercus robur,180.9,7.0,50.3
6992,9748.0,Quercus robur,152.4,7.5,50.3
6993,9749.0,Quercus robur,81.6,7.0,19.6
6994,9750.0,Quercus robur,102.7,6.5,50.3
6995,9752.0,Quercus robur,81.6,7.5,33.2
6996,9753.0,Quercus robur,152.4,7.0,63.6
6997,9754.0,Quercus cerris,12.2,4.0,0.8
6998,9755.0,Quercus robur,102.7,8.0,50.3
6999,9756.0,Quercus robur,102.7,8.0,28.3
7000,9757.0,Prunus cerasifera,115.0,4.5,7.1
7001,9758.0,Prunus cerasifera,48.2,4.0,3.1
7002,9759.0,Prunus cerasifera,115.0,4.0,4.9
7003,9760.0,Prunus cerasifera,12.3,2.0,0.8
7004,9762.0,Prunus cerasifera,10.6,2.0,0.8
7005,9763.0,Prunus cerasifera,26.8,3.0,3.1
7006,9764.0,Prunus cerasifera,21.3,2.5,10.6
7007,9766.0,Prunus cerasifera,3.9,1.5,0.2
7008,9768.0,Prunus cerasifera,21.3,3.0,0.8
7009,9769.0,Prunus cerasifera,48.2,4.5,1.8
7010,9770.0,Prunus cerasifera,66.8,4.0,4.9
7011,9771.0,Prunus cerasifera,33.1,4.0,3.1
7012,9772.0,Prunus cerasifera,21.3,3.0,4.9
7013,9773.0,Prunus cerasifera,48.2,3.5,9.6
7014,9774.0,Prunus cerasifera,40.3,4.0,9.6
7015,9775.0,Prunus cerasifera,66.8,4.5,12.6
7016,9776.0,Prunus cerasifera,40.3,4.0,12.6
7017,9777.0,Prunus cerasifera,66.8,4.0,7.1
7018,9778.0,Prunus cerasifera,16.5,2.0,7.1
7019,9780.0,Prunus cerasifera,8.9,2.0,0.8
7020,9781.0,Prunus cerasifera,40.3,3.5,4.9
7021,9782.0,Prunus cerasifera,179.3,5.0,12.6
7022,9783.0,Prunus cerasifera,77.4,5.0,9.6
7023,9784.0,Prunus cerasifera,77.4,5.0,12.6
7024,9785.0,Prunus cerasifera,6.1,2.0,0.8
7025,9786.0,Prunus cerasifera,8.9,2.0,0.8
7026,9787.0,Prunus cerasifera,89.0,4.0,9.6
7027,9789.0,Prunus cerasifera,101.5,5.0,9.6
7028,9790.0,Prunus cerasifera,66.8,4.0,9.6
7029,9792.0,Prunus cerasifera,89.0,4.0,3.1
7030,9793.0,Prunus cerasifera,57.1,4.0,3.1
7031,9795.0,Prunus cerasifera,48.2,3.0,3.1
7032,9796.0,Prunus cerasifera,48.2,3.5,4.9
7033,9797.0,Prunus cerasifera,66.8,3.0,4.9
7034,9798.0,Prunus cerasifera,8.9,2.5,0.8
7035,9799.0,Prunus cerasifera,6.1,2.0,0.8
7036,9800.0,Prunus cerasifera,101.5,5.0,7.1
7037,9801.0,Prunus cerasifera,115.0,6.0,9.6
7038,9802.0,Prunus cerasifera,33.1,3.0,1.8
7039,9804.0,Prunus cerasifera,89.0,4.0,4.9
7040,9805.0,Prunus cerasifera,48.2,3.0,3.1
7041,9806.0,Prunus cerasifera,115.0,4.0,4.9
7042,9807.0,Prunus cerasifera,33.1,3.0,3.1
7043,9808.0,Prunus cerasifera,40.3,3.0,3.1
7044,9809.0,Prunus cerasifera,40.3,2.5,0.8
7045,9810.0,Prunus cerasifera,3.9,2.0,0.8
7046,9811.0,Prunus cerasifera,40.3,2.5,3.1
7047,9812.0,Prunus cerasifera,89.0,4.0,3.1
7048,9816.0,Prunus cerasifera,89.0,5.0,9.6
7049,9817.0,Prunus cerasifera,66.8,4.5,9.6
7050,9818.0,Prunus cerasifera,21.3,3.0,3.1
7051,9819.0,Prunus cerasifera,3.9,2.0,0.8
7052,9822.0,Prunus cerasifera,129.5,4.0,12.6
7053,9823.0,Prunus cerasifera,89.0,5.0,15.9
7054,9824.0,Prunus cerasifera,89.0,5.0,12.6
7055,9826.0,Sophora japonica,28.8,4.5,4.9
7056,9829.0,Ligustrum japonicum,16.1,2.0,1.8
7057,9830.0,Ligustrum japonicum,11.9,2.0,1.8
7058,9831.0,Ligustrum japonicum,27.9,3.0,3.1
7059,9832.0,Ligustrum japonicum,29.2,4.0,3.1
7060,9833.0,Ligustrum japonicum,29.2,4.0,3.1
7061,9834.0,Ligustrum japonicum,27.9,3.0,3.1
7062,9835.0,Ligustrum japonicum,12.8,3.0,3.1
7063,9836.0,Ligustrum japonicum,16.1,2.0,1.8
7064,9837.0,Ligustrum japonicum,17.1,3.0,3.1
7065,9838.0,Ligustrum japonicum,26.5,2.0,1.8
7066,9839.0,Ligustrum japonicum,11.9,2.0,1.8
7067,9840.0,Ligustrum japonicum,28.1,3.0,7.1
7068,9841.0,Prunus cerasifera,3.9,2.0,0.8
7069,9842.0,Prunus cerasifera,66.8,4.0,4.9
7070,9843.0,Prunus cerasifera,66.8,4.0,3.1
7071,9844.0,Prunus cerasifera,6.1,2.0,0.8
7072,9845.0,Prunus cerasifera,6.1,2.0,0.8
7073,9847.0,Prunus cerasifera,21.3,4.0,4.9
7074,9849.0,Prunus cerasifera,21.3,4.0,4.9
7075,9850.0,Prunus cerasifera,21.3,3.0,4.9
7076,9852.0,Prunus cerasifera,115.0,5.0,4.9
7077,9853.0,Prunus cerasifera,40.3,4.0,4.9
7078,9854.0,Prunus cerasifera,115.0,5.0,12.6
7079,9855.0,Prunus cerasifera,16.5,3.0,3.1
7080,9856.0,Prunus cerasifera,3.9,2.0,3.1
7081,9857.0,Prunus cerasifera,8.9,2.0,3.1
7082,9858.0,Prunus cerasifera,101.5,5.0,19.6
7083,9859.0,Prunus cerasifera,145.0,6.0,12.6
7084,9860.0,Prunus cerasifera,48.2,6.0,7.1
7085,9861.0,Prunus cerasifera,89.0,5.0,15.9
7086,9862.0,Prunus cerasifera,16.5,3.0,3.1
7087,9863.0,Prunus cerasifera,260.9,6.0,15.9
7088,9865.0,Prunus cerasifera,21.3,3.0,4.9
7089,9866.0,Prunus cerasifera,8.9,3.0,3.1
7090,9869.0,Prunus cerasifera,115.0,6.0,12.6
7091,9870.0,Prunus cerasifera,48.2,4.0,7.1
7092,9871.0,Prunus cerasifera,26.8,3.0,3.1
7093,9872.0,Prunus cerasifera,33.1,3.0,4.9
7094,9873.0,Prunus cerasifera,89.0,4.0,12.6
7095,9874.0,Prunus cerasifera,101.5,5.0,12.6
7096,9875.0,Prunus cerasifera,48.2,3.0,7.1
7097,9876.0,Prunus cerasifera,57.1,3.0,15.9
7098,9878.0,Prunus cerasifera,115.0,4.0,19.6
7099,9879.0,Prunus cerasifera,40.3,4.0,12.6
7100,9880.0,Prunus cerasifera,66.8,3.5,9.6
7101,9881.0,Prunus cerasifera,48.2,3.0,9.6
7102,9882.0,Prunus cerasifera,6.1,2.5,1.8
7103,9884.0,Prunus cerasifera,40.3,4.0,9.6
7104,9885.0,Prunus cerasifera,40.3,4.0,12.6
7105,9886.0,Prunus cerasifera,33.1,5.0,12.6
7106,9887.0,Prunus cerasifera,33.1,5.0,12.6
7107,9888.0,Prunus cerasifera,3.9,2.0,0.8
7108,9889.0,Prunus cerasifera,21.3,3.5,9.6
7109,9890.0,Prunus cerasifera,26.8,4.0,9.6
7110,9891.0,Prunus cerasifera,40.3,4.0,12.6
7111,9894.0,Platanus x hispanica,1615.2,16.0,201.1
7112,9895.0,Platanus x hispanica,1189.1,15.0,113.1
7113,9897.0,Quercus cerris,12.2,4.5,0.8
7114,9898.0,Quercus cerris,12.2,4.5,0.8
7115,9901.0,Quercus robur,54.7,4.5,12.6
7116,9902.0,Quercus robur,81.6,5.5,28.3
7117,9903.0,Quercus robur,46.9,4.0,12.6
7118,9904.0,Carpinus betulus,9.9,3.0,0.8
7119,9905.0,Quercus robur,54.7,4.5,12.6
7120,9906.0,Carpinus betulus,9.9,3.0,0.8
7121,9907.0,Carpinus betulus,9.9,3.0,0.8
7122,9909.0,Carpinus betulus,9.9,3.0,0.8
7123,9912.0,Carpinus betulus,7.1,3.5,0.8
7124,9914.0,Celtis australis,94.0,12.0,95.0
7125,9916.0,Celtis australis,64.1,8.0,50.3
7126,9917.0,Celtis australis,54.2,9.0,50.3
7127,9918.0,Celtis australis,67.6,11.0,63.6
7128,9919.0,Celtis australis,23.9,8.5,12.6
7129,9920.0,Ulmus,7500.0,16.0,201.1
7130,9921.0,Celtis australis,39.2,10.0,50.3
7131,9922.0,Celtis australis,86.1,11.0,78.5
7132,9923.0,Celtis australis,86.1,11.0,78.5
7133,9924.0,Celtis australis,71.1,10.0,63.6
7134,9925.0,Celtis australis,102.2,11.0,78.5
7135,9926.0,Celtis australis,102.2,11.0,78.5
7136,9927.0,Celtis australis,71.1,10.0,63.6
7137,9928.0,Celtis australis,102.2,10.5,78.5
7138,9929.0,Magnolia grandiflora,85.1,4.5,3.1
7139,9930.0,Magnolia grandiflora,85.1,4.5,3.1
7140,9931.0,Magnolia grandiflora,85.0,4.5,3.1
7141,9932.0,Magnolia grandiflora,85.1,4.5,3.1
7142,9933.0,Magnolia grandiflora,85.1,4.5,3.1
7143,9934.0,Magnolia grandiflora,85.1,4.5,3.1
7144,9935.0,Magnolia grandiflora,85.1,4.5,3.1
7145,9936.0,Magnolia grandiflora,85.1,4.5,3.1
7146,9937.0,Magnolia grandiflora,85.0,4.5,3.1
7147,9938.0,Magnolia grandiflora,85.1,4.5,3.1
7148,9939.0,Magnolia grandiflora,85.0,4.5,3.1
7149,9940.0,Magnolia grandiflora,85.1,4.5,3.1
7150,9941.0,Magnolia grandiflora,85.0,4.5,3.1
7151,9942.0,Magnolia grandiflora,85.1,4.5,3.1
7152,9943.0,Magnolia grandiflora,85.0,4.5,3.1
7153,9944.0,Magnolia grandiflora,85.1,4.5,3.1
7154,9945.0,Fraxinus ornus,191.7,21.0,380.1
7155,9946.0,Magnolia grandiflora,85.1,4.5,3.1
7156,9947.0,Parrotia persica,62.6,6.0,3.1
7157,9948.0,Parrotia persica,53.6,6.0,3.1
7158,9949.0,Sophora japonica,463.7,16.0,153.9
7159,9950.0,Sophora japonica,251.0,14.0,78.5
7160,9951.0,Sophora japonica,377.5,11.0,28.3
7161,9952.0,Sophora japonica,489.4,15.0,113.1
7162,9953.0,Sophora japonica,489.4,15.0,78.5
7163,9954.0,Sophora japonica,306.6,15.0,78.5
7164,9955.0,Sophora japonica,159.3,15.0,50.3
7165,9956.0,Parrotia persica,25.4,3.0,4.9
7166,9957.0,Sophora japonica,760.5,16.0,78.5
7167,9958.0,Sophora japonica,159.3,15.0,78.5
7168,9959.0,Sophora japonica,1288.3,16.0,153.9
7169,9960.0,Sophora japonica,905.0,14.0,63.6
7170,9961.0,Parrotia persica,31.3,4.0,4.9
7171,9962.0,Acer pseudoplatanus,349.8,7.0,50.3
7172,9963.0,Acer pseudoplatanus,526.3,9.0,63.6
7173,9964.0,Acer pseudoplatanus,321.3,8.0,28.3
7174,9965.0,Cedrus deodara,1537.6,16.0,113.1
7175,9966.0,Cedrus deodara,1240.9,15.0,113.1
7176,9967.0,Acer platanoides,26.9,5.0,4.9
7177,9968.0,Acer platanoides,22.2,5.0,3.1
7178,9969.0,Acer platanoides,30.4,5.0,7.1
7179,9970.0,Acer campestre,9.1,3.5,3.1
7180,9971.0,Acer platanoides,189.0,5.5,38.5
7181,9972.0,Acer platanoides,107.5,4.5,38.5
7182,9973.0,Acer platanoides,85.9,4.5,38.5
7183,9974.0,Acer platanoides,179.6,4.5,50.3
7184,9975.0,Acer platanoides,363.4,8.0,50.3
7185,9976.0,Acer platanoides,230.4,7.5,50.3
7186,9977.0,Corylus colurna,101.6,6.0,12.6
7187,9978.0,Acer platanoides,228.0,7.0,63.6
7188,9979.0,Corylus colurna,101.6,5.0,12.6
7189,9980.0,Acer platanoides,89.7,6.0,12.6
7190,9981.0,Acer platanoides,294.0,8.0,50.3
7191,9982.0,Corylus colurna,119.9,4.5,7.1
7192,9983.0,Acer platanoides,306.3,9.0,78.5
7193,9984.0,Acer platanoides,160.3,8.0,15.9
7194,9985.0,Corylus colurna,101.6,5.0,3.1
7195,9986.0,Acer platanoides,89.7,6.0,19.6
7196,9987.0,Acer platanoides,201.5,6.0,50.3
7197,9988.0,Corylus colurna,93.0,5.0,9.6
7198,9989.0,Acer platanoides,206.0,7.0,38.5
7199,9990.0,Acer platanoides,220.4,9.0,28.3
7200,9991.0,Corylus colurna,63.1,5.0,7.1
7201,9992.0,Prunus cerasifera,33.1,3.0,3.1
7202,9993.0,Prunus cerasifera,21.3,2.0,0.8
7203,9994.0,Prunus cerasifera,26.8,2.0,1.8
7204,9995.0,Prunus cerasifera,57.1,2.5,4.9
7205,9996.0,Prunus cerasifera,21.3,2.0,1.8
7206,9997.0,Parrotia persica,6.0,3.5,0.8
7207,9998.0,Prunus cerasifera,33.1,2.0,1.8
7208,9999.0,Parrotia persica,6.0,3.5,0.8
7209,10000.0,Parrotia persica,37.9,4.0,3.1
7210,10001.0,Parrotia persica,83.4,6.5,12.6
7211,10002.0,Crataegus monogyna,105.2,4.0,4.9
7212,10003.0,Prunus cerasifera,21.3,2.0,3.1
7213,10005.0,Prunus cerasifera,8.9,2.0,0.8
7214,10006.0,Prunus cerasifera,57.1,3.0,4.9
7215,10007.0,Prunus cerasifera,8.9,2.0,0.8
7216,10008.0,Prunus cerasifera,77.4,4.0,7.1
7217,10009.0,Prunus cerasifera,129.5,4.0,12.6
7218,10010.0,Sophora japonica,187.1,15.0,50.3
7219,10011.0,Prunus cerasifera,21.3,2.0,3.1
7220,10012.0,Parrotia persica,83.4,7.0,12.6
7221,10013.0,Prunus cerasifera,101.5,4.0,9.6
7222,10014.0,Prunus cerasifera,3.9,2.0,0.8
7223,10015.0,Prunus cerasifera,57.1,4.0,9.6
7224,10016.0,Prunus cerasifera,115.0,4.0,9.6
7225,10017.0,Prunus cerasifera,40.3,3.0,7.1
7226,10018.0,Prunus cerasifera,57.1,4.0,3.1
7227,10019.0,Prunus cerasifera,16.5,2.0,3.1
7228,10020.0,Prunus cerasifera,101.5,4.0,7.1
7229,10021.0,Prunus cerasifera,101.5,5.0,12.6
7230,10022.0,Prunus cerasifera,284.2,6.0,15.9
7231,10023.0,Prunus cerasifera,198.0,6.0,15.9
7232,10024.0,Prunus cerasifera,101.5,5.0,12.6
7233,10025.0,Prunus cerasifera,238.8,6.0,12.6
7234,10026.0,Parrotia persica,45.3,7.0,7.1
7235,10027.0,Prunus cerasifera,308.7,6.0,12.6
7236,10028.0,Prunus cerasifera,66.8,5.0,12.6
7237,10029.0,Sophora japonica,306.6,14.0,113.1
7238,10030.0,Prunus cerasifera,179.3,5.0,7.1
7239,10031.0,Prunus cerasifera,101.5,5.0,4.9
7240,10032.0,Prunus cerasifera,16.5,3.0,1.8
7241,10033.0,Parrotia persica,45.3,8.0,7.1
7242,10035.0,Sophora japonica,306.6,16.0,78.5
7243,10036.0,Sophora japonica,159.3,14.0,113.1
7244,10037.0,Parrotia persica,25.4,4.5,3.1
7245,10038.0,Parrotia persica,45.3,5.5,3.1
7246,10039.0,Parrotia persica,121.4,6.0,12.6
7247,10040.0,Parrotia persica,83.4,7.0,12.6
7248,10041.0,Parrotia persica,95.1,6.0,12.6
7249,10042.0,Parrotia persica,25.4,4.5,4.9
7250,10043.0,Parrotia persica,62.6,4.5,9.6
7251,10044.0,Parrotia persica,83.4,6.0,12.6
7252,10045.0,Sophora japonica,268.8,11.0,78.5
7253,10046.0,Parrotia persica,53.6,5.5,28.3
7254,10047.0,Parrotia persica,62.6,5.5,12.6
7255,10048.0,Parrotia persica,45.3,5.0,7.1
7256,10049.0,Sophora japonica,268.8,13.0,78.5
7257,10050.0,Sophora japonica,159.3,13.0,63.6
7258,10051.0,Sophora japonica,414.7,14.0,113.1
7259,10052.0,Parrotia persica,31.3,4.5,7.1
7260,10053.0,Parrotia persica,15.7,4.0,3.1
7261,10054.0,Parrotia persica,37.9,4.5,7.1
7262,10055.0,Parrotia persica,31.3,4.5,1.8
7263,10056.0,Parrotia persica,20.2,4.0,3.1
7264,10057.0,Parrotia persica,31.3,4.5,3.1
7265,10058.0,Parrotia persica,31.3,4.5,4.9
7266,10059.0,Parrotia persica,31.3,4.5,4.9
7267,10060.0,Parrotia persica,37.9,4.5,3.1
7268,10061.0,Parrotia persica,31.3,5.0,4.9
7269,10062.0,Parrotia persica,37.9,4.5,4.9
7270,10063.0,Parrotia persica,31.3,4.5,3.1
7271,10064.0,Parrotia persica,45.3,5.0,4.9
7272,10065.0,Parrotia persica,15.7,4.0,3.1
7273,10066.0,Tilia platyphyllos,548.4,14.0,113.1
